lon,lat,date,month,sst_c,presence
-82.930017,24.666483,2010-05-16,,26.742126,1
-82.967583,24.631767,2010-06-17,,29.449982,1
-82.959233,24.608533,2010-05-23,,26.727264,1
-82.936217,24.6586,2010-05-16,,26.74414,1
-82.826183,24.68265,2010-06-16,,29.323608,1
-82.8859,24.680683,2010-06-16,,29.278442,1
-82.990867,24.66655,2010-06-11,,29.50647,1
-83.059983,24.590933,2010-05-20,,26.74936,1
-83.054767,24.636933,2010-06-12,,29.60437,1
-83.086033,24.671517,2010-06-12,,29.74054,1
-83.063583,24.661333,2010-06-11,,29.661133,1
-83.060467,24.678283,2010-06-12,,29.69571,1
-83.032983,24.654017,2010-05-18,,26.760406,1
-83.024033,24.658717,2010-05-18,,26.760803,1
-82.994833,24.685883,2010-06-11,,29.545685,1
-82.967933,24.631567,2010-05-22,,26.740753,1
-82.96565,24.62915,2010-05-22,,26.740753,1
-82.789617,24.6436,2010-06-15,,29.498352,1
-82.834983,24.722533,2010-06-10,,29.37851,1
-82.9496,24.54505,2010-05-17,,26.739136,1
-82.835033,24.624283,2010-06-17,,29.454132,1
-82.948733,24.60295,2010-05-22,,26.72815,1
-82.929967,24.6664,2010-05-16,,26.742126,1
-82.91765,24.6538,2010-05-15,,26.742218,1
-82.942483,24.63885,2010-05-15,,26.7359,1
-82.949967,24.659033,2010-05-16,,26.748596,1
-82.812333,24.727083,2010-06-10,,29.460876,1
-82.9066,24.696433,2010-05-14,,26.737366,1
-82.9245,24.638083,2010-05-15,,26.743286,1
-83.101767,24.634283,2010-06-13,,29.728546,1
-83.045933,24.639917,2010-06-12,,29.60437,1
-83.030283,24.706883,2010-05-19,,26.77658,1
-83.033133,24.681317,2010-06-11,,29.635162,1
-83.074783,24.654033,2010-06-12,,29.671967,1
-82.810433,24.722617,2010-06-10,,29.435425,1
-82.810467,24.722417,2010-06-10,,29.435425,1
-82.770683,24.693167,2010-06-15,,29.537354,1
-82.972167,24.583567,2010-05-22,,26.733765,1
-82.822533,24.683667,2010-06-16,,29.355103,1
-82.949817,24.5724,2010-05-17,,26.735992,1
-82.927333,24.671667,2010-05-16,,26.742126,1
-82.9236,24.679867,2010-05-16,,26.738495,1
-82.877633,24.598367,2010-06-14,,29.489685,1
-82.92615,24.645717,2010-05-15,,26.739105,1
-82.945667,24.6523,2010-05-16,,26.742462,1
-82.936217,24.6586,2010-05-16,,26.74414,1
-82.926183,24.644033,2010-05-15,,26.737518,1
-82.930417,24.647617,2010-05-15,,26.739105,1
-82.9012,24.66885,2010-05-15,,26.742126,1
-82.869317,24.612867,2010-06-14,,29.465057,1
-83.058667,24.660433,2010-06-11,,29.661133,1
-82.842633,24.655733,2010-06-16,,29.306274,1
-82.8859,24.680683,2010-06-16,,29.278442,1
-83.1018,24.643483,2010-06-13,,29.736237,1
-83.101917,24.6537,2010-06-13,,29.744507,1
-83.103483,24.630217,2010-06-13,,29.728546,1
-83.0862,24.671383,2010-06-12,,29.74054,1
-83.062817,24.69105,2010-06-12,,29.708466,1
-83.02555,24.703967,2010-05-19,,26.777802,1
-83.03135,24.650417,2010-05-18,,26.760406,1
-83.024567,24.677083,2010-06-11,,29.609863,1
-83.068083,24.673583,2010-06-12,,29.703918,1
-83.014367,24.678117,2010-06-11,,29.582275,1
-82.810433,24.722617,2010-06-10,,29.435425,1
-82.856933,24.69785,2010-05-14,,26.73294,1
-82.967267,24.638633,2010-05-22,,26.744812,1
-82.788817,24.736383,2010-06-10,,29.533295,1
-82.813167,24.652667,2010-06-16,,29.405823,1
-82.818933,24.641383,2010-06-16,,29.403809,1
-82.779017,24.714,2010-06-15,,29.515167,1
-82.904817,24.674183,2010-05-15,,26.742126,1
-82.880017,24.690583,2010-05-14,,26.731201,1
-82.893233,24.6658,2010-05-15,,26.743134,1
-82.93845,24.6107,2010-05-22,,26.731445,1
-82.874133,24.604167,2010-06-14,,29.504028,1
-82.9278,24.65445,2010-05-15,,26.739105,1
-82.78215,24.711867,2010-06-10,,29.515167,1
-82.92435,24.637983,2010-05-15,,26.743286,1
-83.049467,24.606217,2010-05-20,,26.746368,1
-83.037417,24.599283,2010-06-14,,29.599213,1
-82.986667,24.692583,2010-05-21,,26.769714,1
-83.032967,24.6813,2010-06-11,,29.635162,1
-82.810383,24.725367,2010-06-10,,29.460876,1
-82.782217,24.679167,2010-06-15,,29.50351,1
-82.788633,24.736317,2010-06-10,,29.533295,1
-82.770683,24.6933,2010-06-15,,29.537354,1
-82.969233,24.64225,2010-06-17,,29.444397,1
-82.9756,24.588567,2010-05-22,,26.736755,1
-82.950667,24.567233,2010-05-17,,26.735992,1
-82.83155,24.642533,2010-06-16,,29.38089,1
-82.792667,24.639433,2010-06-15,,29.498352,1
-82.862683,24.716517,2010-05-14,,26.7341,1
-82.893017,24.665817,2010-05-15,,26.743134,1
-82.929067,24.613283,2010-05-22,,26.738647,1
-82.934167,24.6333,2010-05-15,,26.736816,1
-82.869667,24.697533,2010-05-14,,26.729431,1
-82.89595,24.621117,2010-05-18,,26.761993,1
-82.87305,24.599167,2010-06-14,,29.504028,1
-82.907667,24.710617,2010-05-16,,26.744293,1
-83.09935,24.619583,2010-06-13,,29.72464,1
-83.02115,24.639783,2010-06-13,,29.546814,1
-82.812133,24.658017,2010-06-16,,29.39206,1
-82.835917,24.689567,2010-06-16,,29.302216,1
-82.885117,24.680367,2010-06-16,,29.278442,1
-82.979533,24.695017,2010-05-21,,26.775879,1
-82.990733,24.666467,2010-06-11,,29.50647,1
-82.788567,24.712967,2010-06-10,,29.483948,1
-83.063333,24.627867,2010-06-13,,29.620636,1
-83.0541,24.59035,2010-05-20,,26.74939,1
-83.01435,24.639817,2010-06-14,,29.531769,1
-83.062917,24.69105,2010-06-12,,29.708466,1
-83.087317,24.65315,2010-06-13,,29.724243,1
-83.068083,24.673583,2010-06-12,,29.703918,1
-83.063433,24.675633,2010-06-12,,29.69571,1
-82.9905,24.717617,2010-05-21,,26.774902,1
-82.96565,24.62915,2010-05-22,,26.740753,1
-82.795283,24.635167,2010-06-15,,29.464386,1
-82.834983,24.722533,2010-06-10,,29.37851,1
-82.969233,24.64225,2010-06-17,,29.444397,1
-82.838333,24.64725,2010-06-16,,29.327484,1
-82.962667,24.555817,2010-05-17,,26.734589,1
-82.7744,24.682283,2010-06-15,,29.53769,1
-82.948733,24.602767,2010-05-22,,26.72815,1
-82.863617,24.70505,2010-05-14,,26.730774,1
-82.8454,24.708217,2010-05-14,,26.736542,1
-82.8454,24.70825,2010-05-14,,26.736542,1
-82.945917,24.611917,2010-05-22,,26.726929,1
-82.8641,24.69795,2010-05-14,,26.73294,1
-82.954917,24.608883,2010-05-23,,26.726929,1
-82.9278,24.65445,2010-05-15,,26.739105,1
-82.90865,24.630567,2010-05-18,,26.75351,1
-83.02505,24.634133,2010-06-14,,29.561462,1
-82.979583,24.695083,2010-05-21,,26.775879,1
-80.224683,25.304767,2006-08-16,,30.265839,1
-80.229783,25.199433,2006-08-11,,30.0867,1
-80.44625,24.994617,2006-08-01,,30.157074,1
-80.369467,25.043567,2006-08-03,,30.130585,1
-80.41715,24.985217,2006-08-01,,30.061493,1
-80.42895,24.974467,2006-08-01,,30.034637,1
-80.22195,25.195817,2006-08-11,,30.055023,1
-80.260383,25.146583,2006-08-05,,30.00534,1
-80.260483,25.1372,2006-08-05,,29.989868,1
-80.260483,25.1372,2006-08-05,,29.989868,1
-80.305883,25.109317,2006-08-04,,30.121857,1
-80.375217,25.012283,2006-08-02,,30.046875,1
-80.3748,25.009217,2006-08-02,,30.037384,1
-80.378367,25.010267,2006-08-02,,30.046875,1
-80.37215,25.01385,2006-08-02,,30.037384,1
-80.23225,25.328883,2006-08-25,,30.412933,1
-80.23225,25.328883,2006-08-25,,30.412933,1
-80.234767,25.334233,2006-08-25,,30.412933,1
-80.292,25.098983,2006-07-24,,29.33191,1
-80.291817,25.098933,2006-07-24,,29.33191,1
-80.193633,25.240983,2006-08-25,,30.042511,1
-80.193633,25.240983,2006-08-25,,30.042511,1
-80.6181,24.908883,2006-08-02,,30.47464,1
-81.01295,24.66265,2006-08-10,,30.157318,1
-80.764,24.763217,2006-09-07,,30.006683,1
-80.449783,24.96725,2006-07-25,,29.503387,1
-81.00605,24.656033,2006-08-10,,30.157318,1
-80.919783,24.689283,2006-09-07,,30.073975,1
-80.568017,24.876417,2006-08-01,,30.149536,1
-80.522117,24.90905,2006-08-01,,30.130493,1
-81.0117,24.652183,2006-08-10,,30.110199,1
-80.616933,24.847717,2006-08-03,,30.194397,1
-80.7521,24.76685,2006-09-06,,29.987885,1
-80.751583,24.767083,2006-09-06,,29.987885,1
-80.963317,24.68655,2006-08-10,,30.236755,1
-81.112633,24.625717,2006-08-11,,30.100128,1
-81.93055,24.514117,2006-07-12,,29.546509,1
-81.673133,24.557967,2006-09-20,,30.214447,1
-81.88285,24.467283,2006-09-13,,30.432098,1
-81.854533,24.482933,2006-09-14,,30.420044,1
-81.605633,24.533367,2006-09-19,,30.21753,1
-81.66685,24.500717,2006-09-20,,30.267822,1
-81.600283,24.520183,2006-08-16,,30.174225,1
-81.6,24.520917,2006-08-16,,30.174225,1
-81.837767,24.463883,2006-07-11,,29.438171,1
-81.837683,24.463883,2006-07-11,,29.438171,1
-81.629517,24.500267,2006-08-16,,30.121338,1
-81.621267,24.503867,2006-08-16,,30.111145,1
-81.5663,24.50995,2006-08-16,,30.132294,1
-81.521333,24.522417,2006-08-17,,30.109253,1
-81.986117,24.450717,2006-07-12,,29.269958,1
-81.895517,24.450483,2006-07-12,,29.320282,1
-81.905317,24.4529,2006-07-12,,29.310303,1
-81.890317,24.4411,2006-09-13,,30.395538,1
-81.890317,24.4411,2006-09-13,,30.395538,1
-81.682083,24.475517,2006-07-18,,29.517822,1
-81.609383,24.505683,2006-09-20,,30.247192,1
-81.40395,24.5533,2006-08-15,,30.180206,1
-81.40395,24.5533,2006-08-15,,30.180206,1
-81.40395,24.5533,2006-08-15,,30.180206,1
-81.401933,24.546617,2006-08-15,,30.180206,1
-81.389833,24.567,2006-08-15,,30.300507,1
-81.663217,24.491767,2006-07-18,,29.546478,1
-81.6595,24.493017,2006-07-18,,29.546478,1
-81.66545,24.490167,2006-07-18,,29.561218,1
-81.66545,24.490167,2006-07-18,,29.561218,1
-81.689333,24.55185,2006-09-20,,30.22171,1
-81.7096,24.506083,2006-07-18,,29.64502,1
-81.7096,24.506083,2006-07-18,,29.64502,1
-81.713917,24.492967,2006-07-19,,29.588287,1
-81.70685,24.495267,2006-07-19,,29.620728,1
-81.704983,24.499217,2006-07-19,,29.619171,1
-81.840433,24.462783,2006-09-14,,30.391602,1
-81.851167,24.4561,2006-09-14,,30.392365,1
-80.1763,25.443883,2006-05-18,,27.126068,1
-80.175867,25.342833,2006-05-23,,26.94754,1
-80.1519,25.36975,2006-05-23,,26.923492,1
-80.149117,25.338167,2006-05-22,,26.88147,1
-80.098283,25.565567,2006-05-09,,26.86383,1
-80.153533,25.32845,2006-05-22,,26.870697,1
-80.2217,25.201333,2006-10-23,,28.728088,1
-80.2488,25.2322,2006-08-07,,30.306824,1
-80.44625,24.994617,2006-08-01,,30.157074,1
-80.369467,25.043567,2006-08-03,,30.130585,1
-80.196933,25.298633,2006-08-16,,30.104706,1
-80.4144,24.988367,2006-08-01,,30.048065,1
-80.335583,25.069233,2006-08-14,,30.168549,1
-80.210717,25.27145,2006-08-17,,30.1427,1
-80.42895,24.974467,2006-08-01,,30.034637,1
-80.261967,25.134983,2006-08-10,,29.98114,1
-80.262333,25.141533,2006-08-05,,29.989868,1
-80.259617,25.141233,2006-08-05,,29.989868,1
-80.2587,25.14655,2006-08-05,,30.00534,1
-80.260483,25.1372,2006-08-05,,29.989868,1
-80.303983,25.11045,2006-08-04,,30.07132,1
-80.3734,25.01125,2006-08-02,,30.037384,1
-80.200833,25.247583,2006-08-18,,30.073456,1
-80.121333,25.436783,2006-08-25,,29.974152,1
-80.26585,25.127267,2006-07-24,,29.327637,1
-81.0411,24.6881,2006-08-10,,30.296844,1
-80.832583,24.7324,2006-09-07,,30.0672,1
-80.910883,24.6997,2006-09-07,,30.054077,1
-80.673483,24.817717,2006-08-03,,30.153564,1
-80.651233,24.826367,2006-08-03,,30.139465,1
-80.521833,24.909583,2006-08-01,,30.130493,1
-80.549433,24.886467,2006-08-01,,30.124817,1
-80.714,24.776017,2006-09-06,,30.04779,1
-80.455067,24.950783,2006-07-25,,29.496918,1
-80.549467,24.93375,2006-08-01,,30.34555,1
-80.614367,24.905583,2006-08-02,,30.44394,1
-80.614367,24.905583,2006-08-02,,30.44394,1
-80.618133,24.851033,2006-08-03,,30.194397,1
-80.625,24.8442,2006-08-03,,30.125824,1
-80.97415,24.68415,2006-08-10,,30.206787,1
-81.883833,24.467367,2006-09-13,,30.432098,1
-81.932233,24.47805,2006-07-12,,29.411316,1
-81.502267,24.561617,2006-09-19,,30.210236,1
-81.523733,24.52975,2006-08-17,,30.175812,1
-81.621267,24.503867,2006-08-16,,30.111145,1
-81.5727,24.50815,2006-08-16,,30.132294,1
-81.895533,24.45105,2006-07-12,,29.320282,1
-81.805983,24.478,2006-09-20,,30.408112,1
-81.890633,24.441083,2006-09-13,,30.395538,1
-81.42185,24.5424,2006-08-15,,30.124664,1
-81.419583,24.54585,2006-08-15,,30.192108,1
-81.553267,24.517283,2006-08-16,,30.164246,1
-81.856533,24.454883,2006-07-11,,29.389404,1
-81.384867,24.568,2006-08-15,,30.291382,1
-81.384483,24.568133,2006-08-15,,30.291382,1
-81.3938,24.61505,2006-08-15,,30.44519,1
-81.3938,24.61505,2006-08-15,,30.44519,1
-81.6595,24.493017,2006-07-18,,29.546478,1
-81.6874,24.553033,2006-09-20,,30.22171,1
-81.686917,24.5532,2006-09-20,,30.22171,1
-81.709883,24.50605,2006-07-18,,29.64502,1
-81.713917,24.492967,2006-07-19,,29.588287,1
-81.7134,24.493183,2006-07-19,,29.588287,1
-81.7271,24.481233,2006-07-19,,29.542053,1
-81.707283,24.480033,2006-07-19,,29.54599,1
-81.706983,24.47975,2006-07-19,,29.54599,1
-80.16085,25.395533,2006-05-19,,26.993042,1
-80.152917,25.444017,2006-05-19,,27.02182,1
-80.140783,25.478133,2006-05-10,,27.018158,1
-80.139583,25.50195,2006-05-10,,27.033356,1
-80.15245,25.369717,2006-05-23,,26.923492,1
-80.1313,25.432167,2006-05-24,,26.920929,1
-80.13015,25.40445,2006-05-24,,26.902985,1
-80.10025,25.69095,2006-05-05,,26.754456,1
-80.099733,25.690733,2006-05-05,,26.754456,1
-80.148833,25.337383,2006-05-22,,26.88147,1
-80.09015,25.613033,2006-05-04,,26.806427,1
-80.09,25.612817,2006-05-04,,26.806427,1
-80.087933,25.706667,2006-05-05,,26.700195,1
-80.1012,25.604767,2006-05-04,,26.85202,1
-80.153533,25.32845,2006-05-22,,26.870697,1
-80.212967,25.215267,2006-10-23,,28.717224,1
-80.217883,25.20135,2006-10-23,,28.728088,1
-80.253717,25.213633,2006-08-07,,30.224457,1
-80.245617,25.264317,2006-08-07,,30.388031,1
-80.21165,25.309633,2006-08-16,,30.20633,1
-80.362317,25.0528,2006-08-06,,30.154694,1
-80.41715,24.985217,2006-08-01,,30.061493,1
-80.366933,25.018917,2006-08-14,,30.060303,1
-80.230833,25.20965,2006-08-15,,30.136444,1
-80.25915,25.139367,2006-08-05,,29.989868,1
-80.25915,25.139367,2006-08-05,,29.989868,1
-80.105667,25.573783,2006-07-28,,29.317566,1
-80.234767,25.334233,2006-08-25,,30.412933,1
-80.234767,25.334233,2006-08-25,,30.412933,1
-80.26585,25.127267,2006-07-24,,29.327637,1
-80.542833,24.965233,2006-08-02,,30.407104,1
-80.83235,24.73245,2006-09-07,,30.0672,1
-80.764,24.763217,2006-09-07,,30.006683,1
-80.45155,24.9653,2006-07-25,,29.503387,1
-80.672767,24.817933,2006-08-03,,30.153564,1
-80.684383,24.81915,2006-09-06,,29.932007,1
-80.650183,24.826767,2006-08-03,,30.139465,1
-80.650183,24.826767,2006-08-03,,30.139465,1
-80.54015,24.905417,2006-08-01,,30.200592,1
-81.155217,24.618333,2006-08-11,,30.087158,1
-81.0055,24.655783,2006-08-10,,30.157318,1
-80.96435,24.672767,2006-08-10,,30.160309,1
-80.9544,24.675833,2006-08-10,,30.19867,1
-80.6842,24.802267,2006-09-06,,30.023407,1
-81.012017,24.65205,2006-08-10,,30.110199,1
-81.1665,24.6049,2006-08-11,,30.011414,1
-80.714,24.776017,2006-09-06,,30.04779,1
-80.45735,24.9562,2006-07-25,,29.511047,1
-80.504233,24.918217,2006-08-02,,30.111359,1
-80.614367,24.905583,2006-08-02,,30.44394,1
-80.616817,24.8482,2006-08-03,,30.194397,1
-80.616517,24.849883,2006-08-03,,30.194397,1
-80.963317,24.68655,2006-08-10,,30.236755,1
-81.11205,24.628517,2006-08-11,,30.100128,1
-81.108067,24.62555,2006-08-11,,30.100128,1
-81.11045,24.623167,2006-08-11,,30.061554,1
-81.7708,24.5445,2006-09-20,,30.288849,1
-81.7709,24.54485,2006-09-20,,30.288849,1
-81.89125,24.479717,2006-09-13,,30.443848,1
-81.854533,24.482933,2006-09-14,,30.420044,1
-81.843683,24.487117,2006-09-14,,30.422546,1
-81.572733,24.53885,2006-09-19,,30.209473,1
-81.594133,24.545667,2006-09-19,,30.194183,1
-81.742067,24.47535,2006-09-20,,30.280945,1
-81.600283,24.520183,2006-08-16,,30.174225,1
-81.6714,24.490067,2006-07-18,,29.561218,1
-81.629517,24.500267,2006-08-16,,30.121338,1
-81.5727,24.50815,2006-08-16,,30.132294,1
-81.566933,24.51,2006-08-16,,30.132294,1
-81.5245,24.522017,2006-08-17,,30.109253,1
-81.580933,24.522183,2006-08-16,,30.181702,1
-81.753267,24.4834,2006-09-12,,30.297333,1
-81.895533,24.45105,2006-07-12,,29.320282,1
-81.895533,24.45105,2006-07-12,,29.320282,1
-81.905433,24.45325,2006-07-12,,29.310303,1
-81.421217,24.542267,2006-08-15,,30.124664,1
-81.915583,24.436,2006-07-12,,29.290466,1
-81.915583,24.436,2006-07-12,,29.290466,1
-81.861383,24.4438,2006-09-13,,30.370941,1
-81.726483,24.4746,2006-07-19,,29.49356,1
-81.727083,24.474617,2006-07-19,,29.49356,1
-81.856533,24.454883,2006-07-11,,29.389404,1
-81.390317,24.567133,2006-08-15,,30.300507,1
-81.390417,24.616183,2006-08-15,,30.44519,1
-81.712433,24.4828,2006-09-12,,30.273773,1
-81.716117,24.4795,2006-07-19,,29.546661,1
-81.704983,24.499217,2006-07-19,,29.619171,1
-81.726233,24.48145,2006-07-19,,29.542053,1
-81.7065,24.481183,2006-07-19,,29.54599,1
-81.707283,24.480033,2006-07-19,,29.54599,1
-81.8461,24.458833,2006-07-11,,29.426605,1
-81.873217,24.4533,2006-09-13,,30.394775,1
-80.19645,25.407417,2006-05-18,,27.144775,1
-80.176567,25.342633,2006-05-23,,26.94754,1
-80.17395,25.362233,2006-05-23,,26.968323,1
-80.16105,25.395533,2006-05-19,,26.993042,1
-80.15325,25.444017,2006-05-19,,27.02182,1
-80.14075,25.478517,2006-05-10,,27.018158,1
-80.100883,25.574283,2006-05-04,,26.86383,1
-80.156267,25.36405,2006-05-23,,26.936768,1
-80.14075,25.36485,2006-05-23,,26.896515,1
-80.1015,25.573683,2006-05-09,,26.86383,1
-80.0993,25.690383,2006-05-05,,26.754456,1
-80.098633,25.566133,2006-05-09,,26.86383,1
-80.094733,25.566417,2006-05-09,,26.830017,1
-80.225033,25.204617,2006-10-23,,28.67871,1
-80.225033,25.204617,2006-10-23,,28.67871,1
-80.21625,25.202917,2006-10-23,,28.728088,1
-80.287883,25.213817,2006-08-07,,30.39853,1
-80.259433,25.215983,2006-08-07,,30.312622,1
-80.2466,25.2667,2006-08-07,,30.409668,1
-80.349333,25.04285,2006-08-03,,30.107819,1
-80.334467,25.059983,2006-08-14,,30.118408,1
-80.269933,25.168167,2006-08-15,,30.119568,1
-80.4144,24.988367,2006-08-01,,30.048065,1
-80.366933,25.018917,2006-08-14,,30.060303,1
-80.2241,25.24185,2006-08-17,,30.167542,1
-80.2241,25.24185,2006-08-17,,30.167542,1
-80.210717,25.27145,2006-08-17,,30.1427,1
-80.25265,25.147517,2006-08-10,,29.978455,1
-80.22195,25.195817,2006-08-11,,30.055023,1
-80.259617,25.141233,2006-08-05,,29.989868,1
-80.25915,25.139367,2006-08-05,,29.989868,1
-80.2976,25.123317,2006-08-04,,30.091095,1
-80.305883,25.109317,2006-08-04,,30.121857,1
-80.375217,25.013467,2006-08-02,,30.046875,1
-80.378367,25.010267,2006-08-02,,30.046875,1
-80.402367,25.024233,2006-08-06,,30.123962,1
-80.193633,25.240983,2006-08-25,,30.042511,1
-80.345983,25.03425,2006-07-24,,29.349854,1
-81.041433,24.687783,2006-08-10,,30.296844,1
-80.542833,24.965233,2006-08-02,,30.407104,1
-80.856267,24.726033,2006-09-07,,30.049011,1
-80.611217,24.8557,2006-09-06,,29.976257,1
-81.0136,24.6625,2006-08-10,,30.157318,1
-80.76395,24.762933,2006-09-07,,30.006683,1
-80.450017,24.967133,2006-07-25,,29.503387,1
-80.9544,24.675833,2006-08-10,,30.19867,1
-81.031833,24.646367,2006-08-10,,30.141724,1
-80.55025,24.886083,2006-08-01,,30.124817,1
-81.1665,24.6049,2006-08-11,,30.011414,1
-80.504233,24.918217,2006-08-02,,30.111359,1
-80.548867,24.9348,2006-08-01,,30.34555,1
-80.614367,24.905583,2006-08-02,,30.44394,1
-80.7521,24.76685,2006-09-06,,29.987885,1
-81.10515,24.625017,2006-08-11,,30.100128,1
-81.854533,24.482933,2006-09-14,,30.420044,1
-81.50225,24.56125,2006-08-17,,30.358154,1
-81.689867,24.498933,2006-07-18,,29.617004,1
-81.690317,24.498733,2006-07-18,,29.617004,1
-81.629517,24.500267,2006-08-16,,30.121338,1
-81.623833,24.5035,2006-08-16,,30.111145,1
-81.58075,24.522283,2006-08-16,,30.181702,1
-81.695533,24.485167,2006-09-12,,30.278992,1
-81.604233,24.51525,2006-08-16,,30.174225,1
-81.683067,24.479433,2006-07-18,,29.517822,1
-81.419867,24.546167,2006-08-15,,30.192108,1
-81.365067,24.556767,2006-08-15,,30.221436,1
-81.609667,24.506833,2006-09-20,,30.247192,1
-81.659683,24.492917,2006-07-18,,29.546478,1
-81.724417,24.499217,2006-09-12,,30.27362,1
-81.725067,24.503033,2006-09-12,,30.28122,1
-81.7134,24.493183,2006-07-19,,29.588287,1
-81.716117,24.4795,2006-07-19,,29.546661,1
-81.704983,24.498883,2006-07-19,,29.619171,1
-81.696533,24.48705,2006-07-19,,29.584991,1
-81.706983,24.47975,2006-07-19,,29.54599,1
-81.856917,24.454717,2006-09-14,,30.384247,1
-81.873217,24.4533,2006-09-13,,30.394775,1
-81.875367,24.459817,2006-09-13,,30.417511,1
-80.196983,25.408467,2006-05-18,,27.144775,1
-80.1929,25.434317,2006-05-18,,27.136536,1
-80.1763,25.443883,2006-05-18,,27.126068,1
-80.177533,25.3522,2006-05-23,,26.979431,1
-80.1611,25.39115,2006-05-19,,26.976685,1
-80.150533,25.4002,2006-05-24,,26.954773,1
-80.140683,25.417633,2006-05-18,,26.945343,1
-80.159133,25.434917,2006-05-24,,27.050293,1
-80.160083,25.434783,2006-05-24,,27.050293,1
-80.1519,25.36975,2006-05-23,,26.923492,1
-80.117967,25.529317,2006-05-10,,26.949097,1
-80.102183,25.57585,2006-05-09,,26.860596,1
-80.15005,25.33305,2006-05-22,,26.870697,1
-80.104367,25.60645,2006-05-04,,26.847961,1
-80.154033,25.327467,2006-05-22,,26.870697,1
-80.220883,25.2066,2006-10-23,,28.694824,1
-80.2217,25.201333,2006-10-23,,28.728088,1
-80.219117,25.2189,2006-10-23,,28.66269,1
-80.21625,25.202917,2006-10-23,,28.728088,1
-80.217883,25.20135,2006-10-23,,28.728088,1
-80.269933,25.168167,2006-08-15,,30.119568,1
-80.41185,24.989783,2006-08-01,,30.048065,1
-80.335583,25.069233,2006-08-14,,30.168549,1
-80.230833,25.20965,2006-08-15,,30.136444,1
-80.208517,25.280233,2006-08-17,,30.1521,1
-80.301567,25.0934,2006-08-14,,30.051117,1
-80.25005,25.15445,2006-08-10,,29.978455,1
-80.343117,25.040483,2006-08-03,,30.097443,1
-80.25265,25.147517,2006-08-10,,29.978455,1
-80.25265,25.147517,2006-08-10,,29.978455,1
-80.261433,25.138883,2006-08-05,,29.989868,1
-80.3748,25.009217,2006-08-02,,30.037384,1
-80.200833,25.247583,2006-08-18,,30.073456,1
-80.206833,25.23485,2006-08-18,,30.102081,1
-80.10565,25.55305,2006-08-25,,30.097717,1
-80.117017,25.566417,2006-07-28,,29.341827,1
-80.105667,25.5744,2006-07-28,,29.317566,1
-80.121333,25.436783,2006-08-25,,29.974152,1
-80.932483,24.72545,2006-09-07,,30.019806,1
-80.543283,24.965383,2006-08-02,,30.407104,1
-80.611217,24.8557,2006-09-06,,29.976257,1
-80.76395,24.762933,2006-09-07,,30.006683,1
-80.613533,24.9044,2006-08-02,,30.415375,1
-80.613533,24.9044,2006-08-02,,30.415375,1
